;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
5246;0406-BPDVR;Female;0.9357976585151155;Yes;0.0;Visalia;0.5327695560253698;0.0;0.7464788732394366;Offer B;Yes;0.6699339867973595;Yes;Yes;Fiber Optic;0.09411764705882353;No;Yes;No;No;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;0.8660194174757281;0.6178513731825527;0.0;0.0;0.5073217531811756;0.5987716732189137;Churned;Price;Lack of affordable download/upload speed;0.9166666666666667
5247;2612-RRIDN;Male;0.13430152527291583;No;0.0;Westwood;0.9978858350951363;0.0;0.04225352112676056;Offer E;Yes;0.4324864972994599;No;Yes;Fiber Optic;0.6941176470588235;No;No;No;No;Yes;No;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.7067961165048543;0.03716247403646436;0.0;0.33333333333333337;0.02425996992751184;0.0381109123554387;Churned;Dissatisfaction;Limited range of services;0.08333333333333337
5248;2916-BQZLN;Male;0.21600937195104497;No;0.0;Reseda;0.21694584485282142;0.0;0.25352112676056343;None;Yes;0.22844568913782756;Yes;Yes;Fiber Optic;0.4823529411764706;Yes;No;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7359223300970873;0.18845488114470352;0.9917654147419163;0.0;0.06086873583338944;0.15035796928012257;Stayed;;;0.16666666666666669
5249;9708-HPXWZ;Male;0.9227336509032222;No;0.0;El Sobrante;0.7809399902423149;0.0;0.056338028169014086;None;No;0.0;No;Yes;DSL;0.047058823529411764;No;No;Yes;Yes;Yes;No;No;Yes;Two Year;No;Credit Card;0.4302912621359223;0.02261135471959382;0.0;0.0;0.0;0.016151895050314734;Stayed;;;0.9166666666666667
5250;4003-FUSHP;Male;0.7594089260485077;No;0.0;Santa Cruz;0.8227354041307517;0.0;0.25352112676056343;Offer D;Yes;0.92998599719944;No;Yes;Cable;0.09411764705882353;No;No;No;Yes;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.5557281553398058;0.12397876759750753;0.0;0.0;0.24779225296797505;0.16348420645055542;Stayed;;;0.6666666666666667
5251;0225-ZORZP;Male;0.5180399132265356;No;0.0;Groveland;0.8651813302976095;0.0;0.02816901408450704;Offer E;Yes;0.27445489097819564;No;Yes;Fiber Optic;0.3058823529411765;No;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.7324271844660193;0.024953842603277182;0.0;0.0;0.011546488924796337;0.021291666562131776;Joined;;;0.4166666666666667
5252;6584-VQMYT;Male;0.0;No;0.2222222222222222;San Jose;0.8354203935599269;0.0;0.36619718309859156;Offer C;Yes;0.05261052210442088;No;Yes;DSL;0.6941176470588235;Yes;Yes;No;No;No;No;No;No;One Year;No;Credit Card;0.5141747572815534;0.17871567043618744;0.0;0.2;0.019920218137749954;0.13773099074824402;Stayed;;;0.0
5253;8535-SFUTN;Male;0.046603895195242884;No;0.0;Moreno Valley;0.4153520897706944;0.0;0.8450704225352113;Offer B;Yes;0.7211442288457691;Yes;Yes;Fiber Optic;0.8588235294117647;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.9044660194174757;0.7248269097622895;0.0;0.0;0.6168927713817637;0.7089631560505214;Stayed;;;0.0
5254;4732-RRJZC;Male;0.2549952035916442;Yes;0.1111111111111111;Bridgeville;0.898520084566595;0.8181818181818182;0.08450704225352114;None;Yes;0.7997599519903981;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.2349514563106796;0.014487652896376647;0.0;0.0;0.07850826993424449;0.03366859763516988;Stayed;;;0.16666666666666669
5255;4088-YLDSU;Male;0.046603895195242884;Yes;0.0;Redwood City;0.6604325906651489;0.09090909090909091;0.7605633802816901;Offer B;Yes;0.21224244848969795;Yes;Yes;Fiber Optic;0.8941176470588235;No;No;Yes;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.8866019417475728;0.6605411954765753;0.0;0.0;0.1637014968917615;0.5272731530148281;Churned;Competitor;Competitor had better devices;0.0
5256;1666-JZPZT;Male;0.7451952103432016;No;0.0;Twin Bridges;0.9325093511140015;0.0;0.36619718309859156;None;Yes;0.05381076215243049;Yes;Yes;Cable;0.1764705882352941;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Mailed Check;0.458252427184466;0.14684398799907689;0.0;0.0;0.020374671783478085;0.11225960111158222;Stayed;;;0.6666666666666667
5257;5312-TSZVC;Female;0.3478860798776313;No;0.0;Hyampom;0.9830866807610992;0.0;0.19718309859154928;None;Yes;0.47129425885177034;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.2302912621359223;0.029056081237018243;0.0;0.0;0.0991382212347674;0.05037661830464478;Stayed;;;0.25000000000000006
5258;3884-HCSWG;Female;0.5969547230891612;No;0.0;Camptonville;0.9629208001301013;0.0;0.22535211267605634;None;Yes;0.15323064612922585;No;Yes;Fiber Optic;0.2;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.6213592233009708;0.12989845372720982;0.0;0.5333333333333333;0.036530218362171504;0.11148520664039077;Churned;Attitude;Attitude of support person;0.5
5259;2371-JQHZZ;Male;0.6426727122441043;Yes;0.0;Bakersfield;0.5376483981135127;0.6363636363636364;0.323943661971831;None;Yes;0.9383876775355071;Yes;Yes;Fiber Optic;0.23529411764705882;No;No;No;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.7999999999999999;0.2572409416108932;0.0;0.26666666666666666;0.3158284521645459;0.28368929554355216;Stayed;;;0.5833333333333333
5260;6551-ZCOTS;Male;0.9095917598485617;No;0.0;Torrance;0.0816392909416166;0.0;0.4507042253521127;Offer C;Yes;0.0630126025205041;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Bank Withdrawal;0.2710679611650485;0.09566120470805449;0.0;0.0;0.029160775600888714;0.07778566667753829;Stayed;;;0.9166666666666667
5261;7054-ENNGU;Female;0.0;Yes;0.0;Benicia;0.7332899658481047;0.36363636363636365;0.11267605633802817;None;Yes;0.2518503700740148;No;Yes;Cable;0.8941176470588235;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.47262135922330095;0.051673205631202423;0.0;0.0;0.031786507776206833;0.0466894636356566;Stayed;;;0.0
5262;4759-PXTAN;Female;0.31145705680839897;Yes;0.0;Potter Valley;0.8892502845991217;0.6363636363636364;0.8169014084507042;None;Yes;0.4054810962192439;Yes;Yes;DSL;0.15294117647058825;No;Yes;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.6998058252427184;0.539395338102931;0.0;0.0;0.335490585515833;0.4906884500653552;Stayed;;;0.25000000000000006
5263;1400-MMYXY;Male;0.8830681114648846;Yes;0.0;Alhambra;0.2927305252886647;0.09090909090909091;0.02816901408450704;None;Yes;0.8261652330466093;Yes;Yes;Fiber Optic;0.023529411764705882;No;Yes;Yes;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.9001941747572815;0.03644703438726057;0.0;0.0;0.034757288089948164;0.03654038015576535;Churned;Attitude;Attitude of service provider;0.8333333333333335
5264;6250-CGGUN;Male;0.4352511042833296;No;0.0;Esparto;0.9149455195966816;0.0;0.7464788732394366;Offer B;Yes;0.6133226645329066;No;Yes;Fiber Optic;0.21176470588235294;Yes;No;Yes;Yes;No;No;No;Yes;One Year;No;Bank Withdrawal;0.7332038834951456;0.5152607892914841;0.0;0.0;0.4644516259341548;0.5116422598603582;Stayed;;;0.3333333333333333
5265;0266-GMEAO;Male;0.4688719898002103;Yes;0.1111111111111111;Lompoc;0.5586274190925344;0.09090909090909091;1.0;None;Yes;0.3188637727545509;Yes;Yes;Fiber Optic;0.15294117647058825;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.9654368932038834;0.9277348257558277;0.0;0.0;0.32195516057362156;0.7680905991354546;Stayed;;;0.4166666666666667
5266;7665-TOALD;Female;0.13430152527291583;No;0.0;Temecula;0.42136932834607244;0.0;0.0;None;Yes;0.28385677135427084;No;Yes;Fiber Optic;0.6941176470588235;No;No;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6182524271844659;0.0058619893837987555;0.0;0.0;0.0039806773042483;0.00519998360892912;Churned;Competitor;Competitor made better offer;0.08333333333333337
5267;5669-SRAIP;Female;0.6576623297944888;No;0.0;Larkspur;0.8030574077085699;0.0;0.056338028169014086;Offer E;No;0.0;No;Yes;DSL;0.023529411764705882;No;No;Yes;No;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.3844660194174757;0.02214978075236557;0.7887125928901388;0.0;0.0;0.0125333152697042;Churned;Competitor;Competitor offered higher download speeds;0.5833333333333333
5268;1960-UOTYM;Male;0.7451952103432016;Yes;0.2222222222222222;Lakewood;0.11562855748902123;0.4545454545454546;0.7183098591549296;None;Yes;0.33066613322664534;No;Yes;DSL;0.1411764705882353;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;0.6928155339805825;0.4612854834987308;0.0;0.0;0.24112973810004715;0.40595079500875164;Stayed;;;0.6666666666666667
5269;5575-GNVDE;Male;0.5180399132265356;No;0.0;Los Angeles;0.0001626280696047644;0.0;0.46478873239436624;None;Yes;0.34186837367473494;No;Yes;DSL;0.18823529411764706;Yes;No;Yes;No;No;No;No;Yes;One Year;No;Mailed Check;0.52;0.2158666051234711;0.0;0.0;0.16300298480666084;0.20480057669808568;Stayed;;;0.4166666666666667
5270;6022-UGGSO;Female;0.8696831126667162;No;0.0;Citrus Heights;0.9121808424134006;0.0;0.4366197183098592;Offer C;Yes;0.6645329065813163;No;Yes;Fiber Optic;0.10588235294117647;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6555339805825242;0.26057581352411724;0.8899377385017074;0.0;0.29821136021903544;0.27380363998852625;Churned;Competitor;Competitor had better devices;0.8333333333333335
5271;0256-LTHVJ;Female;0.701926868482615;Yes;0.0;Ludlow;0.38006179866644985;0.09090909090909091;0.3802816901408451;Offer C;Yes;0.3370674134826966;No;Yes;Fiber Optic;0.15294117647058825;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7071844660194174;0.2548234479575352;0.0;0.0;0.13235261114477437;0.22389617427387976;Churned;Competitor;Competitor had better devices;0.6666666666666667
5272;8849-AYPTR;Male;0.6576623297944888;Yes;0.0;Sacramento;0.9461701089608052;0.09090909090909091;0.4507042253521127;Offer C;Yes;0.5361072214442889;No;Yes;Fiber Optic;0.2;No;No;No;No;Yes;Yes;Yes;No;Month-to-Month;No;Bank Withdrawal;0.7864077669902912;0.33986268174474965;0.0;0.8666666666666667;0.24809802733454522;0.3309022699124332;Stayed;;;0.5833333333333333
5273;3594-UVONA;Female;0.17582165674143746;No;0.0;Costa Mesa;0.4268986827126362;0.0;0.47887323943661975;Offer C;Yes;0.1760352070414083;Yes;Yes;Cable;0.5411764705882353;Yes;No;Yes;Yes;Yes;Yes;Yes;No;One Year;Yes;Credit Card;0.745242718446602;0.35671590122317104;0.0;0.0;0.0864022980767073;0.2840413690558325;Churned;Price;Extra data charges;0.08333333333333337
5274;2085-JVGAD;Male;0.6725325445452939;Yes;0.0;Ivanhoe;0.5259391771019661;0.2727272727272727;0.5070422535211268;None;Yes;0.04300860172034407;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23572815533980582;0.07833487191322411;0.9052018477605946;0.0;0.022315918220785925;0.05941930450010161;Stayed;;;0.5833333333333333
5275;0220-EBGCE;Male;0.701926868482615;No;0.0;Escondido;0.32948446901935213;0.0;0.014084507042253521;Offer E;Yes;0.2828565713142629;No;Yes;Fiber Optic;0.32941176470588235;No;No;Yes;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7444660194174756;0.017135933533348725;0.0;0.0;0.007933301914315852;0.014548747964705677;Churned;Competitor;Competitor made better offer;0.6666666666666667
5276;7629-WFGLW;Female;1.0;Yes;0.0;Palo Alto;0.6993006993006983;0.9090909090909092;0.7746478873239437;Offer B;Yes;0.2310462092418484;Yes;Yes;Fiber Optic;0.3176470588235294;Yes;Yes;Yes;Yes;No;No;No;Yes;One Year;No;Bank Withdrawal;0.8205825242718446;0.6292349411493193;0.4360313315926894;0.0;0.1814448259610853;0.508058803803063;Stayed;;;1.0
5277;9606-PBKBQ;Male;0.8562137422336624;Yes;0.0;Long Beach;0.13205399251910777;0.09090909090909091;0.4366197183098592;None;Yes;0.1198239647929586;Yes;Yes;Fiber Optic;0.27058823529411763;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7378640776699028;0.3027059773828757;0.995581442056638;0.0;0.05377140420565992;0.23102629010690157;Churned;Attitude;Attitude of support person;0.8333333333333335
5278;8672-OAUPW;Male;0.5500375898263679;No;0.0;Corona;0.4686940966010731;0.0;0.7042253521126761;None;Yes;0.7319463892778557;No;Yes;DSL;0.23529411764705882;No;No;No;Yes;No;No;No;Yes;One Year;No;Credit Card;0.4493203883495146;0.26978421417032084;0.3693512753564973;0.0;0.5234885208375413;0.349802178172613;Stayed;;;0.5
5279;8878-HMWBV;Male;0.5341136185136413;No;0.0;Nice;0.8884371442510979;0.0;0.02816901408450704;Offer E;Yes;0.8159631926385277;No;Yes;DSL;0.3411764705882353;No;No;Yes;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.4594174757281553;0.01733787214401108;0.0;0.06666666666666667;0.0343280818689827;0.02339992624018104;Churned;Competitor;Competitor had better devices;0.4166666666666667
5280;4891-NLUBA;Female;0.5180399132265356;Yes;0.3333333333333333;Paynes Creek;0.9878028947796373;0.7272727272727273;0.8450704225352113;Offer B;No;0.0;No;Yes;DSL;0.3058823529411765;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.5549514563106797;0.43068889914608827;0.0;0.0;0.0;0.31189364536580105;Stayed;;;0.4166666666666667
5281;8957-THMOA;Female;0.418170349028145;No;0.3333333333333333;Big Bear City;0.3761587249959337;0.0;0.6901408450704226;None;Yes;0.3790758151630326;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23417475728155338;0.10986037387491349;0.0;0.0;0.26579927736259795;0.15862040705050207;Stayed;;;0.3333333333333333
5282;1494-EJZDW;Female;0.5969547230891612;Yes;0.3333333333333333;Nice;0.8884371442510979;0.09090909090909091;0.1267605633802817;None;Yes;0.3724744948989798;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23417475728155338;0.023309485345026547;0.0;0.0;0.052234116564554865;0.03222936125836593;Stayed;;;0.5
5283;4785-FCIFB;Female;0.023558294818092462;Yes;0.0;Forest Falls;0.3802244267360546;0.9090909090909092;0.8450704225352113;Offer B;Yes;0.40188037607521504;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Mailed Check;0.2671844660194175;0.1614470343872606;0.0;0.0;0.34378296191566243;0.21925398884236388;Stayed;;;0.0
5284;8982-NHAVY;Male;0.09129243971009293;No;0.0;Littlerock;0.5760286225402496;0.0;0.36619718309859156;Offer C;Yes;0.17723544708941788;Yes;Yes;Fiber Optic;0.8588235294117647;No;No;Yes;No;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;0.8582524271844659;0.3063293330256174;0.0;0.4666666666666667;0.06710765501918806;0.24762726704817722;Stayed;;;0.08333333333333337
5285;6582-PLFUU;Male;0.418170349028145;Yes;0.1111111111111111;Cedarville;0.9925191087981773;0.09090909090909091;0.7042253521126761;Offer B;Yes;0.5793158631726346;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.2295145631067961;0.123234479575352;0.0;0.0;0.41432707197199226;0.2125905167619607;Stayed;;;0.3333333333333333
5286;2027-FECZV;Male;0.4854242039914869;No;0.0;Bodfish;0.5210603350138232;0.0;0.15492957746478872;None;Yes;0.5039007801560312;Yes;Yes;Fiber Optic;0.1411764705882353;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.9064077669902912;0.14252250173090242;0.0;0.0;0.08479768396956844;0.12833288592400063;Churned;Attitude;Attitude of support person;0.4166666666666667
5287;5240-CAOYT;Female;0.23564521299386876;No;0.0;Oak View;0.49129939827614244;0.0;0.7887323943661972;None;Yes;0.5655131026205241;Yes;Yes;Fiber Optic;0.4823529411764706;Yes;Yes;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7576699029126213;0.5615105008077546;0.03675436834705765;0.0;0.45203830875917334;0.5413067530375749;Stayed;;;0.16666666666666669
5288;0137-OCGAB;Female;0.13430152527291583;No;0.0;Fairfield;0.737030411449016;0.0;0.0;Offer E;Yes;0.02460492098419684;Yes;Yes;Fiber Optic;0.8117647058823529;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;0.7005825242718446;0.007085160396953613;0.0;0.0;0.0003450481384232142;0.005002621735061756;Churned;Price;Lack of affordable download/upload speed;0.08333333333333337
5289;5429-LWCMV;Female;0.6123223326037794;No;0.0;Gardena;0.04016913319238746;0.0;0.15492957746478872;Offer D;Yes;0.6947389477895579;Yes;Yes;Fiber Optic;0.07058823529411765;No;Yes;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.7700970873786408;0.11986498961458576;0.0;0.4666666666666667;0.11691240826769005;0.1273402226007779;Stayed;;;0.5
5290;2904-GGUAZ;Female;0.11299409907365021;Yes;0.0;Potrero;0.31907627256464366;0.7272727272727273;1.0;Offer A;Yes;0.3230646129225845;Yes;Yes;Fiber Optic;0.611764705882353;Yes;Yes;No;No;No;No;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.7304854368932038;0.6962208631433189;0.0;0.0;0.32619672793375076;0.6015723720137518;Stayed;;;0.08333333333333337
5291;2368-GAKKQ;Female;0.19607337430697946;No;0.0;Sylmar;0.21808424134005477;0.0;0.971830985915493;Offer A;Yes;0.3464692938587718;Yes;Yes;Fiber Optic;0.3529411764705882;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.9603883495145631;0.913968382183245;0.0;0.0;0.3401108642474024;0.7635261876627086;Stayed;;;0.16666666666666669
5292;7823-JSOAG;Male;0.4009007139948797;No;0.0;Sonoma;0.890388681086355;0.0;0.02816901408450704;None;Yes;0.1394278855771154;Yes;Yes;Fiber Optic;0.16470588235294117;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6563106796116505;0.022922917147472886;0.0;0.0;0.005865818353194641;0.018126350068114937;Joined;;;0.3333333333333333
5293;4487-ZYJZK;Female;0.7308786311533104;Yes;0.2222222222222222;Los Gatos;0.8181818181818166;0.09090909090909091;0.5211267605633804;None;Yes;0.7345469093818764;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.22990291262135923;0.08588737595199633;0.0;0.0;0.3914360735205009;0.1787003051582533;Stayed;;;0.6666666666666667
5294;8465-SBRXP;Male;0.2740725313390031;Yes;0.2222222222222222;Baldwin Park;0.2772808586762068;0.09090909090909091;0.5211267605633804;None;Yes;0.5169033806761353;Yes;Yes;Fiber Optic;0.22352941176470587;No;No;Yes;Yes;Yes;No;No;No;Two Year;Yes;Bank Withdrawal;0.814757281553398;0.4151223171013156;0.0;0.0;0.27545501469961176;0.38272815994340065;Stayed;;;0.16666666666666669
5295;3780-YVMFA;Female;0.29288938475834014;Yes;0.1111111111111111;Long Beach;0.13042771182306012;0.09090909090909091;0.09859154929577466;None;Yes;0.5989197839567915;No;Yes;Cable;0.2;No;No;No;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6100970873786407;0.06295291945534275;0.0;0.0;0.06719181310173031;0.06541877095401886;Stayed;;;0.25000000000000006
5296;4116-IQRFR;Male;0.6576623297944888;Yes;0.2222222222222222;Cressey;0.8637176776711648;0.09090909090909091;0.04225352112676056;Offer E;Yes;0.33366673334666935;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.26485436893203884;0.0062658666051234714;0.0;0.0;0.018716757557395814;0.00988565555502591;Stayed;;;0.5833333333333333
5297;3090-LETTY;Male;0.6426727122441043;No;0.2222222222222222;San Diego;0.3462351601886482;0.0;0.014084507042253521;None;Yes;0.2976595319063813;Yes;Yes;DSL;0.1411764705882353;Yes;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.5510679611650485;0.013362566351257793;0.0;0.0;0.00834848178819094;0.011937884531595881;Joined;;;0.5833333333333333
5298;3834-XUIFC;Male;0.09129243971009293;No;0.0;Long Beach;0.13221662058871253;0.0;0.08450704225352114;Offer E;Yes;0.3766753350670134;Yes;Yes;Fiber Optic;0.3058823529411765;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.7394174757281553;0.06736095084237251;0.0;0.0;0.03697625619964542;0.05960579474532374;Churned;Attitude;Attitude of support person;0.08333333333333337
5299;4673-KKSLS;Female;0.6725325445452939;No;0.0;Oakland;0.7487396324605626;0.0;0.4225352112676057;None;Yes;0.8185637127425486;No;Yes;Fiber Optic;0.23529411764705882;Yes;No;Yes;Yes;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.7580582524271844;0.31219132240941616;0.0;0.4666666666666667;0.35585403622163875;0.3379537755075587;Stayed;;;0.5833333333333333
5300;0795-GMVQO;Male;0.3478860798776313;Yes;0.0;San Diego;0.3421694584485273;0.09090909090909091;0.9295774647887325;None;Yes;0.46269253850770153;Yes;Yes;Fiber Optic;0.2823529411764706;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;No;Credit Card;0.9312621359223301;0.8439418416801294;0.0;0.0;0.4347354069884872;0.7409851200855013;Stayed;;;0.25000000000000006
5301;6968-MHOMU;Male;0.6275604948122111;Yes;0.0;Princeton;0.9707269474711335;0.0;0.8028169014084507;None;No;0.0;No;Yes;Cable;0.27058823529411763;No;No;No;No;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;0.4271844660194175;0.3081640895453497;0.0;0.0;0.0;0.22309752770801816;Stayed;;;0.5833333333333333
5302;7813-TKCVO;Female;0.09129243971009293;Yes;0.0;Oak Park;0.2237762237762233;0.09090909090909091;0.26760563380281693;None;Yes;0.5593118623724745;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.23572815533980582;0.043197553657973696;0.0;0.0;0.1568706658587491;0.0778358434251317;Stayed;;;0.08333333333333337
5303;2778-OCLGR;Male;0.9357976585151155;Yes;0.0;Soda Springs;0.9313709546267681;0.09090909090909091;0.323943661971831;None;No;0.0;No;Yes;DSL;0.058823529411764705;Yes;No;No;No;No;Yes;No;Yes;Month-to-Month;No;Bank Withdrawal;0.38135922330097083;0.10991230094622666;0.0;0.0;0.0;0.0794205923699565;Churned;Competitor;Competitor had better devices;0.9166666666666667
5304;7665-NKLAV;Female;0.0;Yes;0.3333333333333333;Pleasanton;0.742397137745975;0.4545454545454546;0.49295774647887325;None;No;0.0;No;Yes;Cable;0.8352941176470589;Yes;No;Yes;Yes;No;No;No;Yes;Two Year;No;Credit Card;0.39339805825242713;0.17638472190168478;0.0;0.0;0.0;0.1275944514552511;Stayed;;;0.0
5305;7233-PAHHL;Male;0.687286414811062;Yes;0.0;South Gate;0.0453732314197417;0.0;0.9154929577464789;Offer A;Yes;0.1244248849769954;Yes;Yes;DSL;0.3058823529411765;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.7300970873786408;0.6572178629125318;0.0;0.0;0.1151619201508113;0.5103945314035357;Stayed;;;0.5833333333333333
5306;1409-PHXTF;Male;0.9616979393102556;Yes;0.0;Lemon Grove;0.3161489673117579;0.4545454545454546;0.7464788732394366;Offer B;Yes;0.6513302660532108;Yes;Yes;Fiber Optic;0.18823529411764706;No;Yes;Yes;Yes;Yes;Yes;No;Yes;Two Year;Yes;Bank Withdrawal;0.9355339805825242;0.6991633971843989;0.0;0.0;0.49323369016360336;0.6535002880981591;Stayed;;;0.9166666666666667
