;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
612;7698-YFGEZ;Male;0.6576623297944888;No;0.0;Riverside;0.40787119856887166;0.0;0.0;Offer E;Yes;0.5199039807961592;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23300970873786406;0.00013847219016847447;0.0;0.0;0.007290895217576697;0.002038848510545062;Joined;;;0.5833333333333333
613;9643-AVVWI;Female;0.5658162988140145;Yes;0.3333333333333333;Los Angeles;0.0003252561392095288;0.18181818181818182;0.02816901408450704;None;Yes;0.3836767353470694;No;Yes;Fiber Optic;0.2588235294117647;No;Yes;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6990291262135921;0.02567505192707132;0.0;0.0;0.016141520231603045;0.023184166225529428;Joined;;;0.5
614;0323-XWWTN;Male;0.4854242039914869;No;0.1111111111111111;San Lucas;0.6428687591478273;0.0;0.02816901408450704;None;Yes;0.6775355071014203;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.28271844660194173;0.011822063235633513;0.0;0.0;0.028504342557059182;0.016830117421952163;Joined;;;0.4166666666666667
615;5032-MIYKT;Female;0.0;No;0.0;Weott;0.9058383476988112;0.0;0.0;None;Yes;0.7763552710542109;No;Yes;Fiber Optic;0.611764705882353;No;No;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Credit Card;0.6267961165048543;0.005988922224786524;0.0;0.0;0.010887250611548735;0.0073508935224327705;Joined;;;0.0
616;8286-AFUYI;Male;0.29288938475834014;No;0.0;Glendale;0.19547893966498542;0.0;0.0;Offer E;Yes;0.9247849569913983;No;Yes;DSL;0.29411764705882354;Yes;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.45009708737864074;0.0033637202861758605;0.0;0.0;0.01296876051976032;0.006068877621421457;Joined;;;0.25000000000000006
617;8559-WNQZS;Male;0.3657662945296136;No;0.0;Atwater;0.8619287689055124;0.0;0.0;Offer E;Yes;0.8765753150630127;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.236504854368932;0.0001903992614816523;0.0;0.0;0.012292690590004266;0.0035675667538905796;Joined;;;0.25000000000000006
618;6844-DZKRF;Male;0.7451952103432016;No;0.0;Irvine;0.4233208651813296;0.0;0.014084507042253521;None;Yes;0.12682536507301462;No;Yes;Cable;0.32941176470588235;No;No;No;Yes;No;No;No;No;Month-to-Month;Yes;Credit Card;0.46757281553398056;0.010437341333948769;0.0;0.06666666666666667;0.003557081622118989;0.009225831324172734;Joined;;;0.6666666666666667
619;4929-XIHVW;Male;0.9873039693862653;Yes;0.0;Los Angeles;0.005366726296957225;0.9090909090909092;0.014084507042253521;Offer E;Yes;0.6621324264852971;No;Yes;Fiber Optic;0.12941176470588234;No;No;Yes;No;Yes;Yes;No;No;One Year;Yes;Credit Card;0.8194174757281553;0.018791830140780064;0.0;0.06666666666666667;0.01857088354765592;0.019756258085773807;Joined;;;1.0
620;6357-JJPQT;Female;0.5500375898263679;No;0.0;San Gabriel;0.28866482354854384;0.0;0.02816901408450704;None;Yes;0.5373074614922985;No;Yes;Fiber Optic;0.058823529411764705;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7029126213592233;0.024642280175398115;0.0;0.0;0.022604860970847643;0.02436248351484772;Joined;;;0.5
621;9818-XQCUV;Female;0.6123223326037794;No;0.0;Dunsmuir;0.9796714912993973;0.0;0.014084507042253521;None;Yes;0.5185037007401481;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23572815533980582;0.003057927532887145;0.0;0.0;0.014542516663300345;0.006316416242882219;Joined;;;0.5
622;8566-YPRGL;Female;0.687286414811062;No;0.0;Long Beach;0.13091559603187441;0.0;0.0;Offer E;Yes;0.6605321064212843;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.229126213592233;8.077544426494337e-05;0.0;0.0;0.009262999618483361;0.0025849387801865405;Joined;;;0.5833333333333333
623;5919-VCZYM;Male;0.0;No;0.0;Santa Ana;0.44007155635062567;0.0;0.014084507042253521;None;Yes;0.8057611522304462;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23339805825242718;0.0027579044541887845;0.0;0.0;0.022599250432011494;0.008500777321448136;Joined;;;0.0
624;9753-OYLBX;Female;0.6426727122441043;No;0.0;San Diego;0.3449341356318101;0.0;0.0;None;Yes;0.1712342468493699;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23689320388349513;0.0001961689360720056;0.0;0.0;0.0024013106218721252;0.0006230279492846886;Joined;;;0.5833333333333333
625;4983-CCWMC;Male;0.4688719898002103;No;0.0;Creston;0.5579769068141154;0.0;0.02816901408450704;None;Yes;0.5795159031806362;No;Yes;Fiber Optic;0.18823529411764706;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.6182524271844659;0.021763212554811912;0.0;0.13333333333333333;0.024380596512489063;0.024477890034312534;Joined;;;0.4166666666666667
626;0319-QZTCO;Female;0.13430152527291583;Yes;0.2222222222222222;Santa Rosa;0.8781915758659942;0.8181818181818182;0.02816901408450704;Offer E;Yes;0.2294458891778356;No;Yes;DSL;0.6;No;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.5335922330097087;0.017285945072697904;0.0;0.0;0.009652932067595772;0.015170103355737253;Joined;;;0.08333333333333337
627;3744-ZBHON;Female;0.7875371974135106;No;0.0;Highland;0.38136282322328796;0.0;0.02816901408450704;None;Yes;0.6363272654530906;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.2345631067961165;0.005440803138702978;0.0;0.0;0.026770686056688888;0.011688673351882003;Joined;;;0.75
628;8909-BOLNL;Male;0.418170349028145;No;0.0;San Francisco;0.6703529029110413;0.0;0.02816901408450704;None;Yes;0.2410482096419284;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.24233009708737863;0.003836833602584815;0.0;0.0;0.010141048946340808;0.005568782703740593;Joined;;;0.3333333333333333
629;0082-LDZUE;Male;0.6426727122441043;No;0.0;Calistoga;0.7341031061961285;0.0;0.0;Offer E;Yes;0.8591718343668735;No;Yes;DSL;0.10588235294117647;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.421747572815534;0.002942534041080084;0.0;0.0;0.012048632150631748;0.005489336186717713;Joined;;;0.5833333333333333
630;1478-VPOAD;Female;0.4009007139948797;No;0.0;Calpine;0.9957716701902743;0.0;0.0;Offer E;Yes;0.7501500300060012;No;Yes;DSL;0.03529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.41786407766990286;0.0028848372951765524;0.0;0.0;0.010519760317780921;0.0049917501064165185;Joined;;;0.3333333333333333
631;8543-MSDMF;Male;0.3478860798776313;No;0.0;Coachella;0.36347373556675855;0.0;0.02816901408450704;Offer E;Yes;0.8885777155431087;No;Yes;Cable;0.07058823529411765;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6788349514563107;0.021618970690053085;0.0;0.0;0.03738302026526628;0.026576950641969674;Joined;;;0.25000000000000006
632;3936-QQFLL;Male;0.701926868482615;No;0.0;Calimesa;0.3771344934135623;0.0;0.014084507042253521;None;Yes;0.039407881576315265;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23106796116504852;0.0023655665820447726;0.0;0.0;0.0011052761507215154;0.001808871750741989;Joined;;;0.6666666666666667
633;2273-QCKXA;Male;0.4009007139948797;No;0.0;Culver City;0.03756708407871123;0.0;0.0;None;Yes;0.515503100620124;No;Yes;Cable;0.058823529411764705;No;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Credit Card;0.45864077669902903;0.0034906531271636284;0.0;0.0;0.007229179290379049;0.0044498412324078225;Joined;;;0.3333333333333333
634;8749-CLJXC;Male;0.6725325445452939;No;0.0;Ahwahnee;0.5854610505773294;0.0;0.0;None;Yes;0.270254050810162;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23339805825242718;0.00014424186475882732;0.0;0.0;0.0037899189838192064;0.0009993535562351722;Joined;;;0.5833333333333333
635;1099-GODLO;Female;0.7594089260485077;Yes;0.3333333333333333;Berkeley;0.7656529516994617;0.8181818181818182;0.0;None;Yes;0.6019203840768154;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23572815533980582;0.00017885991230094615;0.0;0.0;0.00844105567898741;0.0024109927218627612;Joined;;;0.6666666666666667
636;5808-TOTXO;Female;0.3657662945296136;No;0.2222222222222222;Oakland;0.7487396324605626;0.0;0.02816901408450704;None;Yes;0.22544508901780355;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;0.23728155339805823;0.004454188783752597;0.0;0.0;0.00948461590251128;0.005820502720834138;Joined;;;0.25000000000000006
637;2576-HXMPA;Female;0.23564521299386876;No;0.0;Mckinleyville;0.8973816880793617;0.0;0.0;None;Yes;0.16463292658531709;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.2295145631067961;8.654511885529665e-05;0.0;0.0;0.0023087367310756527;0.0005159842210854405;Joined;;;0.16666666666666669
638;1423-BMPBQ;Female;0.7594089260485077;Yes;0.1111111111111111;Anaheim;0.4564969913807122;0.09090909090909091;0.0;Offer E;Yes;0.5657131426285258;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.22524271844660193;2.307869836141227e-05;0.0;0.0;0.007933301914315852;0.0021467285178708674;Joined;;;0.6666666666666667
639;3420-YJLQT;Female;0.5018117639507294;No;0.0;Alturas;0.992031224589363;0.0;0.014084507042253521;Offer E;Yes;0.5113022604520904;Yes;Yes;Fiber Optic;0.07058823529411765;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6955339805825241;0.015341564735748908;0.0;0.0;0.01434053726519895;0.015158395447965461;Joined;;;0.4166666666666667
640;7302-ZHMHP;Female;0.32978603495451453;No;0.0;Coronado;0.34428362335338925;0.0;0.0;None;Yes;0.44748949789958;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.22640776699029125;4.038772213247125e-05;0.0;0.0;0.006275387688233579;0.001665031740974249;Joined;;;0.25000000000000006
641;3577-AMVUX;Male;0.7164567107343065;No;0.0;Big Bear City;0.3761587249959337;0.0;0.0;None;Yes;0.2930586117223445;No;Yes;Cable;0.1764705882352941;No;No;Yes;Yes;No;No;No;Yes;Month-to-Month;No;Credit Card;0.5052427184466018;0.004183014078006001;0.0;0.0;0.004109719697479746;0.004021666319610829;Joined;;;0.6666666666666667
642;2239-CFOUJ;Male;0.17582165674143746;Yes;0.2222222222222222;Trinidad;0.9056757196292065;0.2727272727272727;0.0;None;Yes;0.550110022004401;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.2361165048543689;0.00018462958689129902;0.0;0.0;0.0077144908997060085;0.0021985778237173775;Joined;;;0.08333333333333337
643;1051-GEJLJ;Female;0.0;No;0.0;San Gregorio;0.6623841275004061;0.0;0.014084507042253521;None;Yes;0.5435087017403482;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;0.229126213592233;0.0010096930533117934;0.0;0.0;0.015243834017819074;0.00504109057488336;Joined;;;0.0
644;9667-TKTVZ;Female;0.38343518494669837;No;0.0;Los Osos;0.5530980647259707;0.0;0.014084507042253521;None;Yes;0.5163032606521304;Yes;Yes;Cable;0.08235294117647059;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.49980582524271844;0.01133741057004385;0.0;0.0;0.014480800736102696;0.012298320835141787;Joined;;;0.3333333333333333
645;0374-IOEGQ;Female;0.7594089260485077;No;0.0;Gonzales;0.6383151731988939;0.0;0.02816901408450704;None;Yes;0.3118623724744949;No;Yes;Cable;0.3176470588235294;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.4240776699029126;0.011989383798753753;0.0;0.0;0.013120245068336365;0.012365223165266316;Joined;;;0.6666666666666667
646;2081-KJSQF;Male;0.13430152527291583;No;0.0;Isleton;0.9172223125711483;0.0;0.0;None;Yes;0.859371874374875;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.2349514563106796;0.00016732056312024002;0.0;0.0;0.012051437420049823;0.0034789211664755775;Joined;;;0.08333333333333337
647;1866-OBPNR;Male;0.19607337430697946;Yes;0.1111111111111111;Sacramento;0.9484469019352737;0.4545454545454546;0.0;None;Yes;0.8599719943988798;No;Yes;Fiber Optic;0.6941176470588235;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.6570873786407766;0.006438956842834065;0.0;0.0;0.012059853228304048;0.008026607056690525;Joined;;;0.16666666666666669
648;3620-MWJNE;Male;0.2740725313390031;No;0.0;Homeland;0.41421369328345925;0.0;0.014084507042253521;None;Yes;0.39747949589917986;No;Yes;DSL;0.22352941176470587;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.5005825242718447;0.007904454188783753;0.0;0.0;0.011148140667429703;0.00881689083128654;Joined;;;0.16666666666666669
649;8992-CEUEN;Female;0.7164567107343065;No;0.0;Arnold;0.8492437794763372;0.0;0.0;None;Yes;0.15603120624124825;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.2240776699029126;5.7696745903528506e-06;0.0;0.0;0.0021881101460984316;0.0004214846797845409;Joined;;;0.6666666666666667
650;5562-BETPV;Male;0.046603895195242884;Yes;0.0;San Andreas;0.8534721092860629;0.09090909090909091;0.0;Offer E;Yes;0.4682936587317464;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Mailed Check;0.2302912621359223;9.808446803600236e-05;0.0;0.0;0.00656713570771337;0.0017938187264639697;Joined;;;0.0
651;8654-DHAOW;Female;0.5341136185136413;No;0.0;Burson;0.8495690356155468;0.0;0.014084507042253521;Offer E;Yes;0.42608521704340874;Yes;Yes;DSL;0.08235294117647059;No;Yes;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.49825242718446594;0.009560350796215098;0.0;0.06666666666666667;0.011950447720999126;0.011092406334647129;Joined;;;0.4166666666666667
652;0970-QXPXW;Female;0.19607337430697946;No;0.0;Monrovia;0.1650674906488856;0.0;0.0;None;Yes;0.8485697139427887;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.2302912621359223;9.808446803600236e-05;0.0;0.0;0.011899952871473779;0.0033835853460481213;Joined;;;0.16666666666666669
653;7785-RDVIG;Female;0.6275604948122111;Yes;0.2222222222222222;Hemet;0.41340055293543543;0.4545454545454546;0.02816901408450704;None;Yes;0.20264052810562114;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.22757281553398057;0.00414262635587353;0.0;0.0;0.008525213761529659;0.005308699895381482;Joined;;;0.5833333333333333
654;5088-QZLRL;Male;0.5814539954236184;No;0.0;Corona;0.46836884046186356;0.0;0.0;Offer E;Yes;0.029405881176235247;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23805825242718445;0.00021347795984306457;0.0;0.0;0.0004123746044570121;4.265023545438839e-05;Joined;;;0.5
655;1895-QTKDO;Female;0.38343518494669837;No;0.0;San Jacinto;0.4199056757196278;0.0;0.0;None;Yes;0.911982396479296;No;Yes;DSL;0.058823529411764705;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.41902912621359223;0.0029021463189476122;0.0;0.0;0.012789223277003527;0.005680844106699182;Joined;;;0.3333333333333333
656;2545-EBUPK;Female;0.8696831126667162;No;0.0;Los Angeles;0.00715563506261141;0.0;0.014084507042253521;Offer E;Yes;0.43808761752350467;Yes;Yes;Fiber Optic;0.2588235294117647;No;No;No;No;No;Yes;No;Yes;Two Year;Yes;Bank Withdrawal;0.7304854368932038;0.01929956150473114;0.0;0.0;0.012287080051168115;0.017414676531415246;Joined;;;0.8333333333333335
657;8267-KFGYD;Male;0.6275604948122111;No;0.1111111111111111;Alhambra;0.29305578142787425;0.0;0.0;None;Yes;0.20284056811362275;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Mailed Check;0.2411650485436893;0.00025963535656588953;0.0;0.0;0.002844543189927961;0.0008011554032412507;Joined;;;0.5833333333333333
658;2468-SJFLM;Male;0.3657662945296136;No;0.0;Biggs;0.9621076597820775;0.0;0.0;None;Yes;0.7911582316463293;No;Yes;Fiber Optic;0.24705882352941178;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;0.654757281553398;0.006404338795291947;0.0;0.0;0.011094840548486277;0.0077138386633583455;Joined;;;0.25000000000000006
659;2542-HYGIQ;Female;0.701926868482615;No;0.0;Palo Alto;0.6996259554399078;0.0;0.0;None;Yes;0.7769553910782158;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23262135922330096;0.0001327025155781212;0.0;0.0;0.01089566641980296;0.0031092857925375467;Joined;;;0.6666666666666667
660;2621-UDNLU;Female;0.32978603495451453;Yes;0.0;San Francisco;0.6677508537973651;0.8181818181818182;0.02816901408450704;None;Yes;0.2354470894178836;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.2396116504854369;0.006138933764135704;0.0;0.0;0.009905406315222515;0.007166912114590311;Joined;;;0.25000000000000006
661;1407-DIGZV;Female;0.2740725313390031;Yes;0.2222222222222222;Redding;0.9760936737680908;0.8181818181818182;0.02816901408450704;None;Yes;0.9067813562712542;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Mailed Check;0.22601941747572815;0.0038310639279944617;0.0;0.0;0.03814885881640073;0.013914012107649195;Joined;;;0.16666666666666669
662;4697-LUPSU;Male;0.06917161448356501;Yes;0.0;Grover Beach;0.5581395348837201;0.5454545454545454;0.014084507042253521;None;Yes;0.7683536707341468;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.2345631067961165;0.0018405261943226403;0.0;0.0;0.021550079669651473;0.007523167022503435;Joined;;;0.0
663;2905-KFQUV;Female;0.7451952103432016;Yes;0.0;Moss Beach;0.6565295169946328;0.8181818181818182;0.014084507042253521;None;Yes;0.14982996599319864;No;Yes;Fiber Optic;0.16470588235294117;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6244660194174757;0.015693514885760446;0.0;0.0;0.004202293588276219;0.012391147818189573;Joined;;;0.6666666666666667
664;0139-IVFJG;Female;0.0;Yes;0.0;Temecula;0.42136932834607244;0.9090909090909092;0.014084507042253521;None;Yes;0.09301860372074416;No;Yes;Fiber Optic;0.6235294117647059;Yes;Yes;No;No;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.7794174757281552;0.01981306254327256;0.0;0.0;0.0026089005588096686;0.014901657756112574;Joined;;;0.0
665;6728-WYQBC;Male;0.6123223326037794;No;0.0;Escondido;0.32948446901935213;0.0;0.0;Offer E;Yes;0.045809161832366475;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.2403883495145631;0.0002480960073851834;0.0;0.0;0.000642406696739155;0.00013631349762873043;Joined;;;0.5
666;6124-ACRHJ;Female;0.7164567107343065;No;0.0;San Mateo;0.7158887624003896;0.0;0.0;None;Yes;0.8257651530306062;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23106796116504852;0.00010962381721670893;0.0;0.0;0.011580152157813238;0.0032966123168862316;Joined;;;0.6666666666666667
667;1763-WQFUK;Male;0.5018117639507294;No;0.0;Riverside;0.4068954301512431;0.0;0.02816901408450704;None;Yes;0.5277055411082217;No;Yes;DSL;0.29411764705882354;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;0.4699029126213592;0.01487999076852066;0.0;0.0;0.022200902174644856;0.017167137909954482;Joined;;;0.4166666666666667
668;5858-EAFCZ;Male;0.5018117639507294;No;0.0;Rialto;0.38640429338103743;0.0;0.0;None;Yes;0.46689337867573516;No;Yes;DSL;0.18823529411764706;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.42291262135922325;0.0029598430648511437;0.0;0.0;0.006547498821786845;0.003861937006438514;Joined;;;0.4166666666666667
669;9822-OAOVB;Female;0.7735221588421743;No;0.0;Santa Maria;0.5617173524150267;0.0;0.0;Offer E;Yes;0.128625725145029;No;Yes;DSL;0.3176470588235294;No;No;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.5083495145631068;0.004229171474728827;0.0;0.06666666666666667;0.0018037882358221684;0.004203975169200174;Joined;;;0.75
670;2984-AFWNC;Female;0.6123223326037794;No;0.0;Rough And Ready;0.9715400878191573;0.0;0.02816901408450704;None;Yes;0.3402680536107222;No;Yes;Fiber Optic;0.32941176470588235;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.8186407766990291;0.03165820447726749;0.0;0.0;0.014315289840436278;0.026975855785337184;Joined;;;0.5
671;3090-QFUVD;Female;0.5500375898263679;No;0.0;Reedley;0.5940803382663837;0.0;0.0;None;Yes;0.08181636327265453;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23533980582524272;0.00017309023771059287;0.0;0.0;0.001147355191992639;0.00023248559718274308;Joined;;;0.5
672;1156-ZFYDO;Female;0.687286414811062;No;0.0;Glendale;0.1951536835257759;0.0;0.0;None;Yes;0.7525505101020203;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23106796116504852;0.00010962381721670893;0.0;0.0;0.01055342355079782;0.002990534156566506;Joined;;;0.5833333333333333
673;3518-PZXZQ;Female;0.17582165674143746;Yes;0.0;Castroville;0.8149292567897213;0.7272727272727273;0.0;None;Yes;0.7339467893578716;No;Yes;DSL;0.9647058823529412;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.5071844660194175;0.004211862450957766;0.0;0.0;0.010292533494916852;0.0058857324927055555;Joined;;;0.08333333333333337
674;2081-VEYEH;Male;0.45214957870655925;No;0.0;Compton;0.035778175313058824;0.0;0.02816901408450704;Offer E;Yes;0.253250650130026;No;Yes;Fiber Optic;0.32941176470588235;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.9161165048543689;0.03459496884375723;0.0;0.0;0.010654413249848517;0.028012841902267403;Joined;;;0.3333333333333333
675;2792-LSHWX;Female;0.5658162988140145;No;0.0;Fremont;0.7406082289803209;0.0;0.0;None;Yes;0.8613722744548911;No;Yes;Fiber Optic;0.10588235294117647;Yes;Yes;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.7254368932038835;0.007454419570736213;0.0;0.0;0.012079490114230573;0.008768386641946256;Joined;;;0.5
676;3798-EPWRR;Female;0.9227336509032222;No;0.0;Beverly Hills;0.03431452268661417;0.0;0.014084507042253521;Offer E;Yes;0.381876375275055;No;Yes;DSL;0.3529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.41902912621359223;0.007650588506808218;0.0;0.0;0.010710518638210015;0.008502449879701248;Joined;;;0.9166666666666667
